61,336,45,135,225,315
27,337,45,135,225,315
28,337,45,135,225,315
62,337,45,135,225,315
63,337,45,135,225,315
27,338,45,135,225,315
63,338,45,135,225,315
26,339,45,135,225,315
64,339,45,135,225,315
25,340,45,135,225,315
65,340,45,135,225,315
65,341,90,270,,
65,342,90,270,,
65,343,90,270,,
65,344,90,270,,
65,345,90,270,,
65,346,90,270,,
65,347,90,270,,
65,348,90,270,,
65,349,90,270,,
65,350,90,270,,
65,351,90,270,,
65,352,90,270,,
65,353,90,270,,
65,354,90,270,,
65,355,90,270,,
65,356,90,270,,
65,357,90,270,,
65,358,90,270,,
65,359,90,270,,
65,360,90,270,,
65,361,90,270,,
65,362,90,270,,
65,363,90,270,,
65,364,90,270,,
65,365,90,270,,
65,366,90,270,,
65,367,90,270,,
65,368,90,270,,
65,369,90,270,,
65,370,90,270,,
64,371,45,135,225,315
63,372,45,135,225,315
62,373,45,135,225,315
61,374,45,135,225,315
59,375,45,135,225,315
60,375,45,135,225,315
61,375,45,135,225,315
59,376,45,135,225,315
58,377,45,135,225,315
57,378,45,135,225,315
56,379,45,135,225,315
35,380,0,,,
36,380,0,180,,
37,380,0,180,,
38,380,0,180,,
39,380,0,180,,
40,380,0,180,,
41,380,0,180,,
42,380,0,180,,
43,380,0,180,,
44,380,0,180,,
45,380,0,180,,
46,380,0,180,,
47,380,0,180,,
48,380,0,180,,
49,380,0,180,,
50,380,0,180,,
51,380,0,180,,
52,380,0,180,,
53,380,0,180,,
54,380,0,180,,
55,380,180,,,
225,401,90,,,
225,402,90,270,,
225,403,90,270,,
225,404,90,270,,
225,405,90,270,,
225,406,90,270,,
225,407,90,270,,
225,408,90,270,,
225,409,270,,,
225,411,90,,,
225,412,90,270,,
225,413,90,270,,
225,414,90,270,,
225,415,90,270,,
225,416,90,270,,
225,417,90,270,,
225,418,90,270,,
225,419,90,270,,
225,420,90,270,,
225,421,90,270,,
225,422,90,270,,
225,423,90,270,,
225,424,90,270,,
225,425,90,270,,
225,426,90,270,,
225,427,90,270,,
225,428,90,270,,
225,429,90,270,,
225,430,90,270,,
225,431,90,270,,
225,432,90,270,,
223,433,140,320,,
224,433,140,320,,
222,434,140,320,,
223,434,140,320,,
220,435,140,320,,
221,435,140,320,,
220,436,140,320,,
218,437,140,320,,
219,437,140,320,,
217,438,140,320,,
215,439,140,320,,
216,439,140,320,,
217,439,140,320,,
214,440,140,320,,
215,440,140,320,,
213,441,140,320,,
212,442,140,320,,
211,443,140,320,,
209,444,140,320,,
210,444,140,320,,
207,445,140,320,,
208,445,140,320,,
209,445,140,320,,
207,446,140,320,,
205,447,140,320,,
206,447,140,320,,
207,447,140,320,,
204,448,140,320,,
205,448,140,320,,
203,449,140,320,,
204,449,140,320,,
201,450,140,320,,
202,450,140,320,,
200,451,140,320,,
201,451,140,320,,
199,452,140,320,,
198,453,140,320,,
197,454,140,320,,
195,455,140,320,,
196,455,140,320,,
194,456,140,320,,
192,457,140,320,,
193,457,140,320,,
194,457,140,320,,
191,458,140,320,,
192,458,140,320,,
190,459,140,320,,
191,459,140,320,,
189,460,140,320,,
187,461,140,320,,
188,461,140,320,,
186,462,140,320,,
187,462,140,320,,
185,463,140,320,,
184,464,140,320,,
182,465,140,320,,
183,465,140,320,,
181,466,140,320,,
179,467,140,320,,
180,467,140,320,,
181,467,140,320,,
179,468,140,320,,
177,469,140,320,,
178,469,140,320,,
176,470,140,320,,
177,470,140,320,,
175,471,140,320,,
176,471,140,320,,
