59,347
59,348
59,349
59,350
59,351
59,352
59,353
59,354
59,355
59,356
59,357
59,358
59,359
59,360
59,361
59,362
59,363
59,364
59,365
59,366
59,367
59,368
59,369
59,370
58,371
57,372
56,373
55,374
54,375
53,376
52,377
51,378
50,379
49,380
48,380
47,380
46,380
45,380
44,380
43,380
42,380
41,380
40,380
39,380
38,380
37,380
36,380
35,380
34,380
33,380
32,380
31,380
30,380
29,380
28,379
27,378
26,377
25,376
24,375
23,374
22,373
21,372
20,371
19,370
19,369
19,368
19,367
19,366
19,365
19,364
19,363
19,362
19,361
19,360
19,359
19,358
19,357
19,356
19,355
19,354
19,353
19,352
19,351
19,350
19,349
19,348
19,347
19,346
19,345
19,344
19,343
19,342
19,341
19,340
20,339
21,338
22,337
23,336
24,335
25,334
26,333
27,332
28,331
29,330
