275,277,180,0
274,277,180,0
273,277,180,0
272,277,180,0
271,277,180,0
270,277,180,0
269,277,180,0
268,277,180,0
267,277,180,0
266,277,180,0
265,277,180,0
264,277,180,0
263,277,180,0
262,277,180,0
261,277,180,0
260,277,180,0
259,277,180,0
258,277,180,0
257,277,180,0
256,277,180,0
255,277,180,0
254,277,180,0
287,277,0,180
288,277,0,180
289,277,0,180
290,277,0,180
291,277,0,180
291,278,90,270
291,279,90,270
291,280,90,270
291,281,90,270
291,282,90,270
291,283,90,270
291,284,90,270
291,285,90,270
291,286,90,270
291,287,90,270
291,288,90,270
291,289,90,270
291,290,90,270
291,291,90,270
291,292,90,270
291,293,90,270
291,294,90,270
291,295,90,270
291,296,90,270
291,297,90,270
290,297,180,0
289,297,180,0
288,297,180,0
287,297,180,0
259,401,180,0
258,401,180,0
257,401,180,0
256,401,180,0
255,401,180,0
254,401,180,0
253,401,180,0
252,401,180,0
251,401,180,0
250,401,180,0
249,401,180,0
248,401,180,0
247,401,180,0
246,401,180,0
245,401,180,0
244,401,180,0
243,401,180,0
242,401,180,0
241,401,180,0
240,401,180,0
239,401,180,0
238,401,180,0
237,401,180,0
236,401,180,0
235,401,180,0
234,401,180,0
233,401,180,0
232,401,180,0
231,401,180,0
230,401,180,0
229,401,180,0
228,401,180,0
227,401,180,0
226,401,180,0
225,401,180,0
225,402,90,270
225,403,90,270
225,404,90,270
225,405,90,270
225,406,90,270
225,407,90,270
225,408,90,270
225,409,90,270
225,410,90,270
225,411,90,270
225,412,90,270
225,413,90,270
225,414,90,270
225,415,90,270
225,416,90,270
225,417,90,270
225,418,90,270
225,419,90,270
225,420,90,270
225,421,90,270
225,422,90,270
225,423,90,270
225,424,90,270
225,425,90,270
225,426,90,270
225,427,90,270
225,428,90,270
225,429,90,270
225,430,90,270
225,431,90,270
225,432,90,270
224,433,142,322
223,433,142,322
223,434,142,322
222,434,142,322
221,435,142,322
220,436,142,322
219,437,142,322
218,437,142,322
217,438,142,322
216,439,142,322
215,440,142,322
214,441,142,322
213,441,142,322
212,442,142,322
211,443,142,322
210,444,142,322
209,444,142,322
209,445,142,322
208,445,142,322
207,446,142,322
206,447,142,322
205,447,142,322
205,448,142,322
204,448,142,322
203,449,142,322
202,450,142,322
201,451,142,322
200,452,142,322
199,452,142,322
198,453,142,322
197,454,142,322
196,455,142,322
195,455,142,322
195,456,142,322
194,456,142,322
193,457,142,322
192,458,142,322
191,458,142,322
191,459,142,322
190,459,142,322
189,460,142,322
188,461,142,322
187,462,142,322
186,462,142,322
185,463,142,322
184,464,142,322
183,465,142,322
182,466,142,322
181,466,142,322
180,467,142,322
179,468,142,322
178,469,142,322
177,469,142,322
177,470,142,322
176,470,142,322
175,471,142,322
259,402,90,270
259,403,90,270
259,404,90,270
259,405,90,270
259,406,90,270
259,407,90,270
259,408,90,270
259,409,90,270
259,410,90,270
259,411,90,270
259,412,90,270
259,413,90,270
259,414,90,270
259,415,90,270
259,416,90,270
259,417,90,270
259,418,90,270
259,419,90,270
259,420,90,270
259,421,90,270
259,422,90,270
259,423,90,270
259,424,90,270
259,425,90,270
259,426,90,270
259,427,90,270
259,428,90,270
259,429,90,270
259,430,90,270
259,431,90,270
259,432,90,270
259,433,90,270
259,434,90,270
259,435,90,270
259,436,90,270
259,437,90,270
259,438,90,270
259,439,90,270
259,440,90,270
259,441,90,270
259,442,90,270
29,330,0,180
30,330,0,180
31,330,0,180
32,330,0,180
33,330,0,180
34,330,0,180
35,330,0,180
36,330,0,180
37,330,0,180
38,330,0,180
39,330,0,180
40,330,0,180
41,330,0,180
42,330,0,180
43,330,0,180
44,330,0,180
45,330,0,180
46,330,0,180
47,330,0,180
48,330,0,180
49,330,0,180
50,331,45,225
51,332,45,225
52,333,45,225
53,334,45,225
54,335,45,225
55,336,45,225
56,337,45,225
57,338,45,225
58,339,45,225
59,340,45,225
59,341,90,270
59,342,90,270
59,343,90,270
59,344,90,270
59,345,90,270
59,346,90,270
59,347,90,270
59,348,90,270
59,349,90,270
59,350,90,270
59,351,90,270
59,352,90,270
59,353,90,270
59,354,90,270
59,355,90,270
59,356,90,270
59,357,90,270
59,358,90,270
59,359,90,270
59,360,90,270
59,361,90,270
59,362,90,270
59,363,90,270
59,364,90,270
59,365,90,270
59,366,90,270
59,367,90,270
59,368,90,270
59,369,90,270
59,370,90,270
58,371,135,315
57,372,135,315
56,373,135,315
55,374,135,315
54,375,135,315
53,376,135,315
52,377,135,315
51,378,135,315
50,379,135,315
49,380,135,315
48,380,180,0
47,380,180,0
46,380,180,0
45,380,180,0
44,380,180,0
43,380,180,0
42,380,180,0
41,380,180,0
40,380,180,0
39,380,180,0
38,380,180,0
37,380,180,0
36,380,180,0
35,380,180,0
34,380,180,0
33,380,180,0
32,380,180,0
31,380,180,0
30,380,180,0
29,380,180,0
28,379,45,225
27,378,45,225
26,377,45,225
25,376,45,225
24,375,45,225
23,374,45,225
22,373,45,225
21,372,45,225
20,371,45,225
19,370,45,225
19,369,90,270
19,368,90,270
19,367,90,270
19,366,90,270
19,365,90,270
19,364,90,270
19,363,90,270
19,362,90,270
19,361,90,270
19,360,90,270
19,359,90,270
19,358,90,270
19,357,90,270
19,356,90,270
19,355,90,270
19,354,90,270
19,353,90,270
19,352,90,270
19,351,90,270
19,350,90,270
19,349,90,270
19,348,90,270
19,347,90,270
19,346,90,270
19,345,90,270
19,344,90,270
19,343,90,270
19,342,90,270
19,341,90,270
19,340,90,270
