275,294,180,0,
276,294,180,0,
277,294,180,0,
278,294,180,0,
279,294,180,0,
280,294,180,0,
281,294,270,180,
213,295,270,90,
260,295,270,90,
213,296,270,90,
260,296,270,90,
213,297,270,90,
260,297,270,90,
213,298,270,90,
260,298,270,90,
213,299,270,90,
260,299,270,90,
213,300,270,90,
260,300,270,90,
213,301,270,90,
260,301,270,90,
213,302,270,90,
260,302,270,90,
213,303,270,90,
260,303,270,90,
213,304,270,90,
260,304,270,90,
213,305,270,90,
260,305,270,90,
213,306,270,90,
260,306,270,90,
213,307,270,90,
260,307,270,90,
213,308,270,90,
260,308,270,90,
213,309,270,90,
260,309,270,90,
213,310,270,90,
260,310,270,90,
213,311,270,90,
260,311,270,90,
213,312,270,90,
260,312,270,90,
213,313,270,90,
260,313,270,90,
213,314,270,90,
260,314,270,90,
213,315,270,90,
260,315,270,90,
213,316,270,90,
260,316,270,90,
213,317,270,90,
260,317,270,90,
213,318,270,90,
260,318,270,90,
213,319,270,90,
260,319,270,90,
213,320,270,90,
260,320,270,90,
213,321,270,90,
260,321,270,90,
213,322,270,90,
260,322,270,90,
213,323,270,90,
260,323,270,90,
213,324,270,90,
260,324,270,90,
213,325,270,90,
260,325,270,90,
213,326,270,90,
260,326,270,90,
213,327,270,90,
260,327,270,90,
213,328,270,90,
260,328,270,90,
213,329,270,90,
260,329,270,90,
213,330,270,90,
260,330,270,90,
213,331,270,90,
260,331,270,90,
213,332,270,90,
260,332,270,90,
213,333,270,90,
260,333,270,90,
213,334,270,90,
260,334,270,90,
213,335,270,90,
260,335,270,90,
213,336,270,90,
260,336,270,90,
213,337,270,90,
260,337,270,90,
213,338,270,90,
260,338,270,90,
213,339,270,90,
260,339,270,90,
213,340,270,90,
260,340,270,90,
213,341,270,90,
260,341,270,90,
213,342,270,90,
260,342,270,90,
213,343,270,90,
260,343,270,90,
213,344,270,90,
260,344,270,90,
213,345,270,90,
260,345,270,90,
213,346,270,90,
260,346,270,90,
213,347,270,90,
260,347,270,90,
213,348,270,90,
260,348,270,90,
213,349,270,90,
260,349,270,90,
213,350,270,90,
260,350,270,90,
213,351,270,90,
260,351,270,90,
213,352,270,90,
260,352,270,90,
213,353,270,90,
260,353,270,90,
213,354,270,90,
260,354,270,90,
213,355,270,90,
260,355,270,90,
194,356,0,90,
195,356,180,0,
196,356,180,0,
197,356,180,0,
198,356,180,0,
199,356,180,0,
200,356,180,0,
201,356,180,0,
202,356,180,0,
203,356,180,0,
204,356,180,0,
205,356,180,0,
206,356,180,0,
207,356,180,0,
208,356,180,0,
209,356,180,0,
210,356,180,0,
211,356,180,0,
212,356,180,0,
213,356,270,180,90
260,356,270,90,
194,357,270,90,
213,357,270,90,
260,357,270,90,
194,358,270,90,
213,358,270,90,
260,358,270,90,
194,359,270,90,
213,359,270,90,
260,359,270,90,
194,360,270,90,
213,360,270,90,
260,360,270,90,
194,361,270,90,
213,361,270,90,
260,361,270,90,
194,362,270,90,
213,362,270,90,
260,362,270,90,
194,363,270,90,
213,363,270,90,
260,363,270,90,
194,364,270,90,
213,364,270,90,
260,364,270,90,
194,365,270,90,
213,365,270,90,
260,365,270,90,
194,366,270,90,
213,366,270,90,
260,366,270,90,
194,367,270,90,
213,367,270,90,
260,367,270,90,
194,368,270,90,
213,368,270,90,
260,368,270,90,
194,369,270,90,
213,369,270,90,
260,369,270,90,
194,370,270,90,
213,370,270,90,
260,370,270,90,
194,371,270,90,
213,371,270,90,
260,371,270,90,
194,372,270,90,
213,372,270,90,
260,372,270,90,
194,373,270,90,
213,373,270,90,
260,373,270,90,
194,374,270,90,
213,374,270,90,
260,374,270,90,
194,375,270,90,
213,375,270,90,
260,375,270,90,
194,376,270,90,
213,376,270,90,
260,376,270,90,
194,377,270,90,
213,377,270,90,
260,377,270,90,
194,378,270,90,
213,378,270,90,
260,378,270,90,
194,379,270,90,
213,379,270,90,
260,379,270,90,
194,380,270,90,
213,380,270,90,
260,380,270,90,
194,381,270,90,
213,381,270,90,
260,381,270,90,
194,382,270,90,
213,382,270,90,
260,382,270,90,
194,383,270,90,
213,383,270,90,
260,383,270,90,
194,384,270,90,
213,384,270,90,
260,384,270,90,
194,385,270,90,
213,385,270,90,
260,385,270,90,
194,386,270,90,
213,386,270,90,
260,386,270,90,
194,387,270,90,
213,387,270,90,
260,387,270,90,
277,387,90,,
194,388,270,90,
213,388,270,90,
260,388,270,90,
277,388,270,90,
194,389,270,90,
213,389,270,90,
260,389,270,90,
277,389,270,90,
194,390,270,90,
213,390,270,90,
260,390,270,90,
277,390,270,90,
194,391,270,90,
213,391,270,90,
260,391,270,90,
277,391,270,90,
194,392,270,90,
213,392,270,90,
260,392,270,90,
277,392,270,90,
194,393,270,90,
213,393,270,90,
260,393,270,90,
277,393,270,90,
194,394,270,90,
213,394,270,90,
260,394,270,90,
277,394,270,90,
194,395,270,90,
213,395,270,90,
260,395,270,90,
277,395,270,90,
194,396,270,90,
213,396,270,90,
260,396,270,90,
277,396,270,90,
194,397,270,90,
213,397,270,90,
260,397,270,90,
277,397,270,90,
194,398,270,90,
213,398,270,90,
260,398,270,90,
277,398,270,90,
194,399,270,90,
213,399,270,0,90
214,399,180,0,
215,399,180,0,
216,399,180,0,
217,399,180,0,
218,399,180,0,
219,399,180,0,
220,399,180,0,
221,399,180,0,
222,399,180,0,
223,399,180,0,
224,399,180,0,
225,399,180,0,
226,399,180,0,
227,399,180,0,
228,399,180,0,
229,399,180,0,
230,399,180,0,
231,399,180,0,
232,399,180,0,
233,399,180,0,
234,399,180,0,
235,399,180,0,
236,399,180,0,
237,399,180,0,
238,399,180,0,
239,399,180,0,
240,399,180,0,
241,399,180,0,
242,399,180,0,
243,399,180,0,
244,399,180,0,
245,399,180,0,
246,399,180,0,
247,399,180,0,
248,399,180,0,
249,399,180,90,
260,399,270,0,90
261,399,180,0,
262,399,180,0,
263,399,180,0,
264,399,180,0,
265,399,180,0,
266,399,180,0,
267,399,180,0,
268,399,180,0,
269,399,180,0,
270,399,180,0,
271,399,180,0,
272,399,180,0,
273,399,180,0,
274,399,180,0,
275,399,180,0,
276,399,180,0,
277,399,270,180,90
194,400,270,90,
213,400,270,90,
249,400,270,90,
260,400,270,90,
277,400,270,90,
194,401,270,90,
213,401,270,90,
249,401,270,90,
260,401,270,90,
277,401,270,90,
194,402,270,90,
213,402,270,90,
249,402,270,90,
260,402,270,90,
277,402,270,90,
194,403,270,90,
213,403,270,90,
249,403,270,90,
260,403,270,90,
277,403,270,90,
194,404,270,90,
213,404,270,90,
249,404,270,90,
260,404,270,90,
277,404,270,90,
194,405,270,90,
213,405,270,90,
249,405,270,90,
260,405,270,90,
277,405,270,90,
194,406,270,90,
213,406,270,90,
249,406,270,90,
260,406,270,90,
277,406,270,90,
194,407,270,90,
213,407,270,90,
249,407,270,90,
260,407,270,90,
277,407,270,90,
194,408,270,90,
213,408,270,90,
249,408,270,90,
260,408,270,90,
277,408,270,90,
194,409,270,90,
213,409,270,90,
249,409,270,90,
260,409,270,90,
277,409,270,90,
194,410,270,90,
213,410,270,90,
249,410,270,90,
260,410,270,90,
277,410,270,90,
194,411,270,90,
213,411,270,90,
249,411,270,90,
260,411,270,90,
277,411,270,90,
194,412,270,90,
213,412,270,90,
249,412,270,90,
260,412,270,90,
277,412,270,90,
194,413,270,90,
213,413,270,90,
249,413,270,90,
260,413,270,90,
277,413,270,90,
194,414,270,90,
213,414,270,90,
249,414,270,90,
260,414,270,90,
277,414,270,90,
194,415,270,90,
213,415,270,90,
249,415,270,90,
260,415,270,90,
277,415,270,90,
194,416,270,90,
213,416,270,90,
249,416,270,90,
260,416,270,90,
277,416,270,90,
194,417,270,90,
213,417,270,90,
249,417,270,90,
260,417,270,90,
277,417,270,90,
194,418,270,90,
213,418,270,90,
249,418,270,90,
260,418,270,90,
277,418,270,90,
194,419,270,90,
213,419,270,90,
249,419,270,90,
260,419,270,90,
277,419,270,90,
194,420,270,90,
213,420,270,90,
249,420,270,90,
260,420,270,90,
277,420,270,90,
98,421,0,90,
99,421,180,0,
100,421,180,0,
101,421,180,0,
102,421,180,0,
103,421,180,0,
104,421,180,0,
105,421,180,0,
106,421,180,0,
107,421,180,0,
108,421,180,0,
109,421,180,0,
110,421,180,0,
111,421,180,0,
112,421,180,0,
113,421,180,0,
114,421,180,0,
115,421,180,0,
116,421,180,0,
117,421,180,0,
118,421,180,0,
119,421,180,0,
120,421,180,0,
121,421,180,0,
122,421,180,0,
123,421,180,0,
124,421,180,0,
125,421,180,0,
126,421,180,0,
127,421,180,0,
128,421,180,0,
129,421,180,0,
130,421,180,0,
131,421,180,0,
132,421,180,0,
133,421,180,0,
134,421,180,0,
135,421,180,0,
136,421,180,0,
137,421,180,0,
138,421,180,0,
139,421,180,0,
140,421,180,0,
141,421,180,0,
142,421,180,0,
143,421,180,0,
144,421,180,0,
145,421,180,0,
146,421,180,0,
147,421,180,0,
148,421,180,0,
149,421,180,0,
150,421,180,0,
151,421,180,0,
152,421,180,0,
153,421,180,0,
154,421,180,0,
155,421,180,0,
156,421,180,0,
157,421,180,0,
158,421,180,0,
159,421,180,0,
160,421,180,0,
161,421,180,0,
162,421,180,0,
163,421,180,0,
164,421,180,0,
165,421,180,0,
166,421,180,0,
167,421,180,0,
168,421,180,0,
169,421,180,90,
194,421,270,90,
213,421,270,0,90
214,421,180,0,
215,421,180,0,
216,421,180,0,
217,421,180,0,
218,421,180,0,
219,421,180,0,
220,421,180,0,
221,421,180,0,
222,421,180,0,
223,421,180,0,
224,421,180,0,
225,421,180,0,
226,421,180,0,
227,421,180,0,
228,421,180,0,
229,421,180,0,
230,421,180,0,
231,421,180,0,
232,421,180,0,
233,421,180,0,
234,421,180,0,
235,421,180,0,
236,421,180,0,
237,421,180,0,
238,421,180,0,
239,421,180,0,
240,421,180,0,
241,421,180,0,
242,421,180,0,
243,421,180,0,
244,421,180,0,
245,421,180,0,
246,421,180,0,
247,421,180,0,
248,421,180,0,
249,421,270,180,
260,421,270,90,
277,421,270,90,
98,422,270,90,
169,422,270,90,
194,422,270,90,
213,422,270,90,
260,422,270,90,
277,422,270,90,
98,423,270,90,
169,423,270,90,
194,423,270,90,
213,423,270,90,
260,423,270,90,
277,423,270,90,
98,424,270,90,
169,424,270,90,
194,424,270,90,
213,424,270,90,
260,424,270,90,
277,424,270,90,
98,425,270,90,
169,425,270,90,
194,425,270,90,
213,425,270,90,
260,425,270,90,
277,425,270,90,
98,426,270,90,
169,426,270,90,
194,426,270,90,
213,426,270,90,
260,426,270,90,
277,426,270,90,
98,427,270,90,
169,427,270,90,
194,427,270,90,
213,427,270,90,
260,427,270,90,
277,427,270,90,
98,428,270,90,
169,428,270,90,
194,428,270,90,
213,428,270,90,
260,428,270,90,
277,428,270,90,
98,429,270,90,
169,429,270,90,
194,429,270,90,
213,429,270,90,
260,429,270,90,
277,429,270,90,
98,430,270,90,
169,430,270,90,
194,430,270,90,
213,430,270,90,
260,430,270,90,
277,430,270,90,
98,431,270,90,
169,431,270,90,
194,431,270,90,
213,431,270,90,
260,431,270,90,
277,431,270,90,
98,432,270,90,
169,432,270,90,
194,432,270,90,
213,432,270,90,
260,432,270,90,
277,432,270,90,
98,433,270,90,
169,433,270,90,
194,433,270,90,
213,433,270,90,
260,433,270,90,
277,433,270,90,
98,434,270,90,
169,434,270,90,
194,434,270,90,
213,434,270,90,
260,434,270,90,
277,434,270,90,
98,435,270,90,
169,435,270,90,
194,435,270,90,
213,435,270,90,
260,435,270,90,
277,435,270,90,
98,436,270,90,
169,436,270,90,
194,436,270,90,
213,436,270,90,
260,436,270,90,
277,436,270,90,
98,437,270,90,
169,437,270,90,
194,437,270,90,
213,437,270,0,90
214,437,180,0,
215,437,180,0,
216,437,180,0,
217,437,180,0,
218,437,180,0,
219,437,180,0,
220,437,180,0,
221,437,180,0,
222,437,180,0,
223,437,180,0,
224,437,180,0,
225,437,180,0,
226,437,180,0,
227,437,180,0,
228,437,180,0,
229,437,180,0,
230,437,180,0,
231,437,180,0,
232,437,180,0,
233,437,180,0,
234,437,180,0,
235,437,180,0,
236,437,180,0,
237,437,180,0,
238,437,180,0,
239,437,180,0,
240,437,180,0,
241,437,180,0,
242,437,180,0,
243,437,180,0,
244,437,180,0,
245,437,180,0,
246,437,180,0,
247,437,180,0,
248,437,180,0,
249,437,180,0,
250,437,180,0,
251,437,180,0,
252,437,180,0,
253,437,180,0,
254,437,180,0,
255,437,180,0,
256,437,180,0,
257,437,180,0,
258,437,180,0,
259,437,180,0,
260,437,270,180,90
277,437,270,90,
98,438,270,90,
169,438,270,90,
194,438,270,90,
213,438,270,90,
260,438,270,90,
277,438,270,90,
98,439,270,0,90
99,439,180,0,
100,439,180,0,
101,439,180,0,
102,439,180,0,
103,439,180,0,
104,439,180,0,
105,439,180,0,
106,439,180,0,
107,439,180,0,
108,439,180,0,
109,439,180,0,
110,439,180,0,
111,439,180,0,
112,439,180,0,
113,439,180,0,
114,439,180,0,
115,439,180,0,
116,439,180,0,
117,439,180,0,
118,439,180,0,
119,439,180,0,
120,439,180,0,
121,439,180,0,
122,439,180,0,
123,439,180,0,
124,439,180,0,
125,439,180,0,
126,439,180,0,
127,439,180,0,
128,439,180,0,
129,439,180,0,
130,439,180,0,
131,439,180,0,
132,439,180,0,
133,439,180,0,
134,439,180,0,
135,439,180,0,
136,439,180,0,
137,439,180,0,
138,439,180,0,
139,439,180,0,
140,439,180,0,
141,439,180,0,
142,439,180,0,
143,439,180,0,
144,439,180,0,
145,439,180,0,
146,439,180,0,
147,439,180,0,
148,439,180,0,
149,439,180,0,
150,439,180,0,
151,439,180,0,
152,439,180,0,
153,439,180,0,
154,439,180,0,
155,439,180,0,
156,439,180,0,
157,439,180,0,
158,439,180,0,
159,439,180,0,
160,439,180,0,
161,439,180,0,
162,439,180,0,
163,439,180,0,
164,439,180,0,
165,439,180,0,
166,439,180,0,
167,439,180,0,
168,439,180,0,
169,439,270,180,90
194,439,270,90,
213,439,270,90,
260,439,270,90,
277,439,270,90,
98,440,270,90,
169,440,270,90,
194,440,270,90,
213,440,270,90,
260,440,270,90,
277,440,270,90,
98,441,270,90,
169,441,270,90,
194,441,270,90,
213,441,270,90,
260,441,270,90,
277,441,270,90,
98,442,270,90,
169,442,270,90,
194,442,270,90,
213,442,270,90,
260,442,270,90,
277,442,270,90,
98,443,270,90,
169,443,270,90,
194,443,270,90,
213,443,270,90,
260,443,270,90,
277,443,270,90,
98,444,270,90,
169,444,270,90,
194,444,270,90,
213,444,270,90,
260,444,270,90,
277,444,270,90,
98,445,270,90,
169,445,270,90,
194,445,270,90,
213,445,270,90,
260,445,270,90,
277,445,270,90,
98,446,270,90,
169,446,270,90,
194,446,270,90,
213,446,270,90,
260,446,270,90,
277,446,270,90,
98,447,270,90,
169,447,270,90,
194,447,270,90,
213,447,270,90,
260,447,270,90,
277,447,270,90,
98,448,270,90,
169,448,270,90,
194,448,270,90,
213,448,270,90,
260,448,270,90,
277,448,270,90,
98,449,270,90,
169,449,270,90,
194,449,270,90,
213,449,270,90,
260,449,270,90,
277,449,270,90,
98,450,270,90,
169,450,270,90,
194,450,270,90,
213,450,270,90,
260,450,270,90,
277,450,270,90,
98,451,270,90,
169,451,270,90,
194,451,270,90,
213,451,342,161,
259,451,342,161,
260,451,342,161,0
261,451,180,0,
262,451,180,0,
263,451,180,0,
264,451,180,0,
265,451,180,0,
266,451,180,0,
267,451,180,0,
268,451,180,0,
269,451,180,0,
270,451,180,0,
271,451,180,0,
272,451,180,0,
273,451,180,0,
274,451,180,0,
275,451,180,0,
276,451,180,0,
277,451,270,180,
98,452,270,90,
169,452,270,90,
194,452,270,90,
213,452,342,161,
254,452,342,161,
255,452,342,161,
256,452,342,161,
257,452,342,161,
258,452,342,161,
98,453,270,90,
169,453,270,90,
194,453,270,90,
213,453,342,161,
249,453,342,161,
250,453,342,161,
251,453,342,161,
252,453,342,161,
253,453,342,161,
98,454,270,90,
169,454,270,90,
194,454,270,90,
213,454,342,161,
244,454,342,161,
245,454,342,161,
246,454,342,161,
247,454,342,161,
248,454,342,161,
98,455,270,90,
169,455,270,90,
194,455,270,90,
213,455,342,161,
240,455,342,161,
241,455,342,161,
242,455,342,161,
243,455,342,161,
244,455,342,161,
98,456,270,90,
169,456,270,90,
194,456,270,90,
213,456,342,161,
235,456,342,161,
236,456,342,161,
237,456,342,161,
238,456,342,161,
239,456,342,161,
98,457,270,90,
169,457,270,90,
194,457,270,90,
213,457,342,161,
230,457,342,161,
231,457,342,161,
232,457,342,161,
233,457,342,161,
234,457,342,161,
98,458,270,0,90
99,458,180,0,
100,458,180,0,
101,458,180,0,
102,458,180,0,
103,458,180,0,
104,458,180,0,
105,458,180,0,
106,458,180,0,
107,458,180,0,
108,458,180,0,
109,458,180,0,
110,458,180,0,
111,458,180,0,
112,458,180,0,
113,458,180,0,
114,458,180,0,
115,458,180,0,
116,458,180,0,
117,458,180,0,
118,458,180,0,
119,458,180,0,
120,458,180,0,
121,458,180,0,
122,458,180,0,
123,458,180,0,
124,458,180,0,
125,458,180,0,
126,458,180,0,
127,458,180,0,
128,458,180,0,
129,458,180,0,
130,458,180,0,
131,458,180,0,
132,458,180,0,
133,458,180,0,
134,458,180,0,
135,458,180,0,
136,458,180,0,
137,458,180,0,
138,458,180,0,
139,458,180,0,
140,458,180,0,
141,458,180,0,
142,458,180,0,
143,458,180,0,
144,458,180,0,
145,458,180,0,
146,458,180,0,
147,458,180,0,
148,458,180,0,
149,458,180,0,
150,458,180,0,
151,458,180,0,
152,458,180,0,
153,458,180,0,
154,458,180,0,
155,458,180,0,
156,458,180,0,
157,458,180,0,
158,458,180,0,
159,458,180,0,
160,458,180,0,
161,458,180,0,
162,458,180,0,
163,458,180,0,
164,458,180,0,
165,458,180,0,
166,458,180,0,
167,458,180,0,
168,458,180,0,
169,458,270,180,90
194,458,270,90,
213,458,342,161,
225,458,342,161,
226,458,342,161,
227,458,342,161,
228,458,342,161,
229,458,342,161,
98,459,270,90,
169,459,270,90,
194,459,270,90,
213,459,342,161,
221,459,342,161,
222,459,342,161,
223,459,342,161,
224,459,342,161,
225,459,342,161,
98,460,270,90,
169,460,270,90,
194,460,270,90,
213,460,342,161,
216,460,342,161,
217,460,342,161,
218,460,342,161,
219,460,342,161,
220,460,342,161,
98,461,270,90,
169,461,270,90,
194,461,342,161,
211,461,342,161,
212,461,342,161,
213,461,342,161,0
214,461,342,161,
215,461,342,161,
98,462,270,90,
169,462,270,90,
194,462,342,161,
206,462,342,161,
207,462,342,161,
208,462,342,161,
209,462,342,161,
210,462,342,161,
98,463,270,90,
169,463,270,90,
194,463,342,161,
202,463,342,161,
203,463,342,161,
204,463,342,161,
205,463,342,161,
98,464,270,90,
169,464,270,90,
194,464,342,161,
197,464,342,161,
198,464,342,161,
199,464,342,161,
200,464,342,161,
201,464,342,161,
98,465,270,90,
169,465,342,161,
192,465,342,161,
193,465,342,161,
194,465,342,161,0
195,465,342,161,
196,465,342,161,
98,466,270,90,
169,466,342,161,
187,466,342,161,
188,466,342,161,
189,466,342,161,
190,466,342,161,
191,466,342,161,
98,467,270,90,
169,467,342,161,
183,467,342,161,
184,467,342,161,
185,467,342,161,
186,467,342,161,
187,467,342,161,
98,468,270,90,
169,468,342,161,
177,468,342,161,
178,468,342,161,
179,468,342,161,
180,468,342,161,
181,468,342,161,
182,468,342,161,
98,469,270,90,
169,469,342,161,
173,469,342,161,
174,469,342,161,
175,469,342,161,
176,469,342,161,
177,469,342,161,
98,470,342,161,
168,470,342,161,
169,470,342,161,0
170,470,342,161,
171,470,342,161,
172,470,342,161,
173,470,342,161,
98,471,342,161,
164,471,342,161,
165,471,342,161,
166,471,342,161,
167,471,342,161,
98,472,342,161,
158,472,342,161,
159,472,342,161,
160,472,342,161,
161,472,342,161,
162,472,342,161,
163,472,342,161,
98,473,342,161,
154,473,342,161,
155,473,342,161,
156,473,342,161,
157,473,342,161,
158,473,342,161,
98,474,342,161,
149,474,342,161,
150,474,342,161,
151,474,342,161,
152,474,342,161,
153,474,342,161,
98,475,342,161,
144,475,342,161,
145,475,342,161,
146,475,342,161,
147,475,342,161,
148,475,342,161,
98,476,342,161,
139,476,342,161,
140,476,342,161,
141,476,342,161,
142,476,342,161,
143,476,342,161,
98,477,342,161,
135,477,342,161,
136,477,342,161,
137,477,342,161,
138,477,342,161,
139,477,342,161,
98,478,342,161,
129,478,342,161,
130,478,342,161,
131,478,342,161,
132,478,342,161,
133,478,342,161,
134,478,342,161,
98,479,342,161,
125,479,342,161,
126,479,342,161,
127,479,342,161,
128,479,342,161,
129,479,342,161,
98,480,342,161,
120,480,342,161,
121,480,342,161,
122,480,342,161,
123,480,342,161,
124,480,342,161,
98,481,342,161,
116,481,342,161,
117,481,342,161,
118,481,342,161,
119,481,342,161,
120,481,342,161,
98,482,342,161,
110,482,342,161,
111,482,342,161,
112,482,342,161,
113,482,342,161,
114,482,342,161,
115,482,342,161,
98,483,342,161,
106,483,342,161,
107,483,342,161,
108,483,342,161,
109,483,342,161,
110,483,342,161,
98,484,342,161,
101,484,342,161,
102,484,342,161,
103,484,342,161,
104,484,342,161,
105,484,342,161,
98,485,342,161,
99,485,342,161,
100,485,342,161,
101,485,342,161,
