46,40
47,40
53,40
54,40
55,40
56,40
57,40
58,40
59,40
60,40
61,40
62,40
63,40
64,40
65,40
66,40
67,40
68,40
69,40
70,40
71,40
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
14,41
15,41
16,41
17,41
18,41
19,41
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
53,41
54,41
55,41
56,41
57,41
58,41
59,41
60,41
61,41
62,41
63,41
64,41
65,41
66,41
67,41
68,41
69,41
70,41
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
14,42
15,42
16,42
17,42
18,42
19,42
20,42
21,42
22,42
23,42
24,42
25,42
26,42
27,42
28,42
29,42
30,42
31,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
41,42
42,42
43,42
44,42
45,42
46,42
47,42
53,42
54,42
55,42
56,42
57,42
58,42
59,42
60,42
61,42
62,42
63,42
64,42
65,42
66,42
67,42
68,42
69,42
70,42
71,42
72,42
73,42
74,42
75,42
14,43
15,43
16,43
17,43
18,43
19,43
20,43
21,43
22,43
23,43
24,43
25,43
26,43
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
41,43
42,43
43,43
44,43
45,43
46,43
47,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
73,43
74,43
75,43
14,44
26,44
27,44
28,44
29,44
30,44
31,44
32,44
33,44
34,44
35,44
36,44
37,44
38,44
39,44
40,44
41,44
42,44
43,44
44,44
45,44
46,44
47,44
66,44
67,44
68,44
69,44
70,44
71,44
72,44
73,44
74,44
75,44
14,45
26,45
27,45
28,45
29,45
30,45
31,45
32,45
33,45
34,45
35,45
36,45
37,45
38,45
39,45
40,45
41,45
42,45
43,45
44,45
45,45
46,45
47,45
66,45
67,45
68,45
69,45
70,45
71,45
72,45
73,45
74,45
75,45
14,46
26,46
27,46
28,46
29,46
30,46
31,46
32,46
33,46
34,46
35,46
36,46
37,46
38,46
39,46
40,46
41,46
42,46
43,46
44,46
45,46
46,46
47,46
66,46
67,46
68,46
69,46
70,46
71,46
72,46
73,46
74,46
75,46
14,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
47,47
66,47
67,47
68,47
69,47
70,47
71,47
72,47
73,47
74,47
75,47
14,48
26,48
27,48
28,48
29,48
30,48
31,48
32,48
33,48
34,48
35,48
36,48
37,48
38,48
39,48
40,48
41,48
42,48
43,48
44,48
45,48
46,48
47,48
66,48
67,48
68,48
69,48
70,48
71,48
72,48
73,48
74,48
75,48
14,49
26,49
27,49
28,49
29,49
30,49
31,49
32,49
33,49
34,49
35,49
36,49
37,49
38,49
39,49
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
66,49
67,49
68,49
69,49
70,49
71,49
72,49
73,49
74,49
75,49
14,50
26,50
27,50
28,50
29,50
30,50
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
41,50
42,50
43,50
44,50
45,50
46,50
47,50
66,50
67,50
68,50
69,50
14,51
66,51
67,51
68,51
69,51
14,52
66,52
67,52
68,52
69,52
14,53
66,53
67,53
68,53
69,53
14,54
66,54
67,54
68,54
69,54
14,55
15,55
16,55
17,55
18,55
19,55
20,55
21,55
22,55
23,55
24,55
25,55
26,55
27,55
28,55
29,55
30,55
31,55
32,55
33,55
34,55
35,55
36,55
37,55
38,55
39,55
40,55
41,55
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
50,55
51,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
61,55
62,55
63,55
64,55
65,55
66,55
67,55
68,55
69,55
14,56
23,56
34,56
49,56
62,56
69,56
14,57
23,57
34,57
49,57
62,57
69,57
70,57
71,57
72,57
14,58
23,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
47,58
48,58
49,58
50,58
51,58
55,58
56,58
57,58
58,58
59,58
60,58
61,58
62,58
69,58
72,58
14,59
23,59
24,59
25,59
26,59
28,59
29,59
30,59
31,59
32,59
33,59
47,59
48,59
49,59
50,59
51,59
55,59
56,59
57,59
58,59
59,59
60,59
61,59
62,59
68,59
69,59
72,59
73,59
74,59
75,59
14,60
24,60
25,60
26,60
28,60
29,60
30,60
31,60
32,60
33,60
47,60
48,60
49,60
50,60
51,60
55,60
56,60
57,60
58,60
59,60
60,60
61,60
62,60
68,60
24,61
25,61
26,61
28,61
29,61
30,61
31,61
32,61
33,61
47,61
48,61
49,61
50,61
51,61
55,61
56,61
57,61
58,61
59,61
60,61
61,61
62,61
68,61
24,62
25,62
26,62
28,62
29,62
30,62
31,62
32,62
33,62
47,62
48,62
49,62
50,62
51,62
55,62
56,62
57,62
58,62
59,62
60,62
61,62
62,62
24,63
25,63
26,63
28,63
29,63
30,63
31,63
32,63
33,63
47,63
48,63
49,63
50,63
51,63
55,63
56,63
57,63
58,63
59,63
60,63
61,63
62,63
