0.0,89.0,58.0,1.0,180.0,0.0,,
0.0,88.0,58.0,1.0,180.0,0.0,,
0.0,87.0,58.0,1.0,180.0,0.0,,
0.0,86.0,58.0,1.0,180.0,0.0,,
0.0,85.0,58.0,1.0,180.0,0.0,,
0.0,84.0,58.0,1.0,180.0,0.0,,
0.0,83.0,58.0,1.0,180.0,0.0,,
0.0,82.0,58.0,1.0,180.0,0.0,,
0.0,81.0,58.0,1.0,180.0,0.0,,
0.0,80.0,58.0,1.0,180.0,0.0,,
0.0,79.0,58.0,1.0,180.0,0.0,,
0.0,78.0,58.0,1.0,180.0,0.0,,
0.0,77.0,58.0,1.0,180.0,0.0,,
0.0,76.0,58.0,1.0,180.0,0.0,,
0.0,75.0,58.0,1.0,180.0,0.0,,
0.0,75.0,57.0,1.0,90.0,270.0,,
0.0,75.0,56.0,1.0,90.0,270.0,,
0.0,75.0,55.0,1.0,90.0,270.0,,
0.0,75.0,54.0,1.0,90.0,270.0,,
0.0,75.0,53.0,1.0,90.0,270.0,,
0.0,75.0,52.0,1.0,90.0,270.0,,
0.0,75.0,51.0,1.0,90.0,270.0,,
0.0,75.0,50.0,1.0,90.0,270.0,,
0.0,75.0,49.0,1.0,90.0,270.0,,
0.0,75.0,48.0,1.0,90.0,270.0,,
0.0,75.0,47.0,1.0,90.0,270.0,,
0.0,75.0,46.0,1.0,90.0,270.0,,
0.0,75.0,45.0,1.0,90.0,270.0,,
0.0,75.0,44.0,1.0,90.0,270.0,,
0.0,75.0,43.0,1.0,90.0,270.0,,
0.0,75.0,42.0,1.0,90.0,270.0,,
0.0,75.0,59.0,1.0,90.0,270.0,,
0.0,75.0,60.0,1.0,90.0,270.0,,
0.0,74.0,60.0,1.0,180.0,0.0,,
0.0,73.0,60.0,1.0,180.0,0.0,,
0.0,72.0,60.0,1.0,180.0,0.0,,
0.0,71.0,60.0,1.0,180.0,0.0,,
0.0,70.0,60.0,1.0,180.0,0.0,,
0.0,69.0,60.0,1.0,180.0,0.0,,
0.0,68.0,60.0,1.0,180.0,0.0,,
0.0,67.0,60.0,1.0,180.0,0.0,,
0.0,66.0,60.0,1.0,180.0,0.0,,
0.0,65.0,60.0,1.0,180.0,0.0,,
0.0,64.0,60.0,1.0,180.0,0.0,,
0.0,63.0,60.0,1.0,180.0,0.0,,
0.0,62.0,60.0,1.0,180.0,0.0,,
0.0,61.0,60.0,1.0,180.0,0.0,,
0.0,60.0,60.0,1.0,180.0,0.0,,
0.0,59.0,60.0,1.0,180.0,0.0,,
0.0,58.0,60.0,1.0,180.0,0.0,,
0.0,57.0,60.0,1.0,180.0,0.0,,
0.0,56.0,60.0,1.0,180.0,0.0,,
0.0,55.0,60.0,1.0,180.0,0.0,,
0.0,54.0,60.0,1.0,180.0,0.0,,
0.0,53.0,60.0,1.0,180.0,0.0,,
0.0,53.0,59.0,1.0,90.0,270.0,,
0.0,53.0,58.0,1.0,90.0,270.0,,
0.0,53.0,57.0,1.0,90.0,270.0,,
0.0,53.0,56.0,1.0,90.0,270.0,,
0.0,53.0,55.0,1.0,90.0,270.0,,
0.0,53.0,54.0,1.0,90.0,270.0,,
0.0,53.0,53.0,1.0,90.0,270.0,,
0.0,53.0,52.0,1.0,90.0,270.0,,
0.0,53.0,51.0,1.0,90.0,270.0,,
0.0,53.0,50.0,1.0,90.0,270.0,,
0.0,53.0,49.0,1.0,90.0,270.0,,
0.0,53.0,48.0,1.0,90.0,270.0,,
0.0,53.0,47.0,1.0,90.0,270.0,,
0.0,53.0,46.0,1.0,90.0,270.0,,
0.0,53.0,45.0,1.0,90.0,270.0,,
0.0,53.0,44.0,1.0,90.0,270.0,,
0.0,53.0,43.0,1.0,90.0,270.0,,
0.0,53.0,42.0,1.0,90.0,270.0,,
0.0,53.0,41.0,1.0,90.0,270.0,,
0.0,54.0,41.0,1.0,0.0,180.0,,
0.0,55.0,41.0,1.0,0.0,180.0,,
0.0,56.0,41.0,1.0,0.0,180.0,,
0.0,57.0,41.0,1.0,0.0,180.0,,
0.0,58.0,41.0,1.0,0.0,180.0,,
0.0,59.0,41.0,1.0,0.0,180.0,,
0.0,60.0,41.0,1.0,0.0,180.0,,
0.0,61.0,41.0,1.0,0.0,180.0,,
0.0,62.0,41.0,1.0,0.0,180.0,,
0.0,63.0,41.0,1.0,0.0,180.0,,
0.0,64.0,41.0,1.0,0.0,180.0,,
0.0,65.0,41.0,1.0,0.0,180.0,,
0.0,66.0,41.0,1.0,0.0,180.0,,
0.0,67.0,41.0,1.0,0.0,180.0,,
0.0,68.0,41.0,1.0,0.0,180.0,,
0.0,69.0,41.0,1.0,0.0,180.0,,
0.0,70.0,41.0,1.0,0.0,180.0,,
0.0,71.0,41.0,1.0,0.0,180.0,,
0.0,72.0,41.0,1.0,0.0,180.0,,
0.0,73.0,41.0,1.0,0.0,180.0,,
0.0,74.0,41.0,1.0,0.0,180.0,,
0.0,52.0,60.0,1.0,180.0,0.0,,
0.0,51.0,60.0,1.0,180.0,0.0,,
0.0,50.0,60.0,1.0,180.0,0.0,,
0.0,49.0,60.0,1.0,180.0,0.0,,
0.0,48.0,60.0,1.0,180.0,0.0,,
0.0,47.0,60.0,1.0,180.0,0.0,,
0.0,46.0,60.0,1.0,180.0,0.0,,
0.0,45.0,60.0,1.0,180.0,0.0,,
0.0,44.0,60.0,1.0,180.0,0.0,,
0.0,43.0,60.0,1.0,180.0,0.0,,
0.0,42.0,60.0,1.0,180.0,0.0,,
0.0,41.0,60.0,1.0,180.0,0.0,,
0.0,40.0,60.0,1.0,180.0,0.0,,
0.0,39.0,60.0,1.0,180.0,0.0,,
0.0,38.0,60.0,1.0,180.0,0.0,,
0.0,37.0,60.0,1.0,180.0,0.0,,
0.0,36.0,60.0,1.0,180.0,0.0,,
0.0,35.0,60.0,1.0,180.0,0.0,,
0.0,34.0,60.0,1.0,180.0,0.0,,
0.0,33.0,60.0,1.0,180.0,0.0,,
0.0,32.0,60.0,1.0,180.0,0.0,,
0.0,31.0,60.0,1.0,180.0,0.0,,
0.0,30.0,60.0,1.0,180.0,0.0,,
0.0,29.0,60.0,1.0,180.0,0.0,,
0.0,28.0,60.0,1.0,180.0,0.0,,
0.0,27.0,60.0,1.0,180.0,0.0,,
0.0,27.0,59.0,1.0,90.0,270.0,,
0.0,27.0,58.0,1.0,90.0,270.0,,
0.0,27.0,57.0,1.0,90.0,270.0,,
0.0,27.0,56.0,1.0,90.0,270.0,,
0.0,27.0,55.0,1.0,90.0,270.0,,
0.0,27.0,54.0,1.0,90.0,270.0,,
0.0,27.0,53.0,1.0,90.0,270.0,,
0.0,27.0,52.0,1.0,90.0,270.0,,
0.0,27.0,51.0,1.0,90.0,270.0,,
0.0,27.0,50.0,1.0,90.0,270.0,,
0.0,27.0,49.0,1.0,90.0,270.0,,
0.0,27.0,48.0,1.0,90.0,270.0,,
0.0,27.0,47.0,1.0,90.0,270.0,,
0.0,27.0,46.0,1.0,90.0,270.0,,
0.0,27.0,45.0,1.0,90.0,270.0,,
0.0,27.0,44.0,1.0,90.0,270.0,,
0.0,27.0,43.0,1.0,90.0,270.0,,
0.0,27.0,42.0,1.0,90.0,270.0,,
0.0,27.0,41.0,1.0,90.0,270.0,,
0.0,28.0,41.0,1.0,0.0,180.0,,
0.0,29.0,41.0,1.0,0.0,180.0,,
0.0,30.0,41.0,1.0,0.0,180.0,,
0.0,31.0,41.0,1.0,0.0,180.0,,
0.0,32.0,41.0,1.0,0.0,180.0,,
0.0,33.0,41.0,1.0,0.0,180.0,,
0.0,34.0,41.0,1.0,0.0,180.0,,
0.0,35.0,41.0,1.0,0.0,180.0,,
0.0,36.0,41.0,1.0,0.0,180.0,,
0.0,37.0,41.0,1.0,0.0,180.0,,
0.0,38.0,41.0,1.0,0.0,180.0,,
0.0,39.0,41.0,1.0,0.0,180.0,,
0.0,40.0,41.0,1.0,0.0,180.0,,
0.0,41.0,41.0,1.0,0.0,180.0,,
0.0,42.0,41.0,1.0,0.0,180.0,,
0.0,43.0,41.0,1.0,0.0,180.0,,
0.0,44.0,41.0,1.0,0.0,180.0,,
0.0,45.0,41.0,1.0,0.0,180.0,,
0.0,46.0,41.0,1.0,0.0,180.0,,
0.0,47.0,41.0,1.0,0.0,180.0,,
0.0,48.0,41.0,1.0,0.0,180.0,,
0.0,49.0,41.0,1.0,0.0,180.0,,
0.0,50.0,41.0,1.0,0.0,180.0,,
0.0,51.0,41.0,1.0,0.0,180.0,,
0.0,52.0,41.0,1.0,0.0,180.0,,
0.0,26.0,58.0,1.0,180.0,0.0,,
0.0,25.0,58.0,1.0,180.0,0.0,,
0.0,24.0,58.0,1.0,180.0,0.0,,
0.0,23.0,58.0,1.0,180.0,0.0,,
0.0,22.0,58.0,1.0,180.0,0.0,,
0.0,21.0,58.0,1.0,180.0,0.0,,
0.0,20.0,58.0,1.0,180.0,0.0,,
0.0,19.0,58.0,1.0,180.0,0.0,,
0.0,18.0,58.0,1.0,180.0,0.0,,
0.0,17.0,58.0,1.0,180.0,0.0,,
0.0,16.0,58.0,1.0,180.0,0.0,,
0.0,15.0,58.0,1.0,180.0,0.0,,
0.0,14.0,58.0,1.0,180.0,0.0,,
0.0,13.0,58.0,1.0,180.0,0.0,,
0.0,12.0,58.0,1.0,180.0,0.0,,
0.0,11.0,58.0,1.0,180.0,0.0,,
0.0,10.0,58.0,1.0,180.0,0.0,,
0.0,9.0,58.0,1.0,180.0,0.0,,
0.0,8.0,58.0,1.0,180.0,0.0,,
0.0,7.0,58.0,1.0,180.0,0.0,,
0.0,6.0,58.0,1.0,180.0,0.0,,
0.0,5.0,58.0,1.0,180.0,0.0,,
0.0,5.0,57.0,1.0,90.0,270.0,,
0.0,5.0,56.0,1.0,90.0,270.0,,
0.0,5.0,55.0,1.0,90.0,270.0,,
0.0,5.0,54.0,1.0,90.0,270.0,,
0.0,5.0,53.0,1.0,90.0,270.0,,
0.0,5.0,52.0,1.0,90.0,270.0,,
0.0,5.0,51.0,1.0,90.0,270.0,,
0.0,5.0,50.0,1.0,90.0,270.0,,
0.0,5.0,49.0,1.0,90.0,270.0,,
0.0,5.0,48.0,1.0,90.0,270.0,,
0.0,5.0,47.0,1.0,90.0,270.0,,
0.0,5.0,46.0,1.0,90.0,270.0,,
0.0,5.0,45.0,1.0,90.0,270.0,,
0.0,5.0,44.0,1.0,90.0,270.0,,
0.0,5.0,43.0,1.0,90.0,270.0,,
0.0,5.0,42.0,1.0,90.0,270.0,,
0.0,5.0,41.0,1.0,90.0,270.0,,
0.0,6.0,41.0,1.0,0.0,180.0,,
0.0,7.0,41.0,1.0,0.0,180.0,,
0.0,8.0,41.0,1.0,0.0,180.0,,
0.0,9.0,41.0,1.0,0.0,180.0,,
0.0,10.0,41.0,1.0,0.0,180.0,,
0.0,11.0,41.0,1.0,0.0,180.0,,
0.0,12.0,41.0,1.0,0.0,180.0,,
0.0,13.0,41.0,1.0,0.0,180.0,,
0.0,14.0,41.0,1.0,0.0,180.0,,
0.0,15.0,41.0,1.0,0.0,180.0,,
0.0,16.0,41.0,1.0,0.0,180.0,,
0.0,17.0,41.0,1.0,0.0,180.0,,
0.0,18.0,41.0,1.0,0.0,180.0,,
0.0,19.0,41.0,1.0,0.0,180.0,,
0.0,20.0,41.0,1.0,0.0,180.0,,
0.0,21.0,41.0,1.0,0.0,180.0,,
0.0,22.0,41.0,1.0,0.0,180.0,,
0.0,23.0,41.0,1.0,0.0,180.0,,
0.0,24.0,41.0,1.0,0.0,180.0,,
0.0,25.0,41.0,1.0,0.0,180.0,,
0.0,26.0,41.0,1.0,0.0,180.0,,
0.0,27.0,40.0,1.0,90.0,270.0,,
0.0,27.0,39.0,1.0,90.0,270.0,,
0.0,27.0,38.0,1.0,90.0,270.0,,
0.0,27.0,37.0,1.0,90.0,270.0,,
0.0,27.0,36.0,1.0,90.0,270.0,,
0.0,27.0,35.0,1.0,90.0,270.0,,
0.0,27.0,34.0,1.0,90.0,270.0,,
0.0,27.0,33.0,1.0,90.0,270.0,,
0.0,27.0,32.0,1.0,90.0,270.0,,
0.0,27.0,31.0,1.0,90.0,270.0,,
0.0,27.0,30.0,1.0,90.0,270.0,,
0.0,27.0,29.0,1.0,90.0,270.0,,
0.0,27.0,28.0,1.0,90.0,270.0,,
0.0,27.0,27.0,1.0,90.0,270.0,,
0.0,27.0,26.0,1.0,90.0,270.0,,
0.0,27.0,25.0,1.0,90.0,270.0,,
0.0,27.0,24.0,1.0,90.0,270.0,,
0.0,28.0,24.0,1.0,0.0,180.0,,
0.0,29.0,24.0,1.0,0.0,180.0,,
0.0,30.0,24.0,1.0,0.0,180.0,,
0.0,31.0,24.0,1.0,0.0,180.0,,
0.0,32.0,24.0,1.0,0.0,180.0,,
0.0,33.0,24.0,1.0,0.0,180.0,,
0.0,34.0,24.0,1.0,0.0,180.0,,
0.0,35.0,24.0,1.0,0.0,180.0,,
0.0,36.0,24.0,1.0,0.0,180.0,,
0.0,37.0,24.0,1.0,0.0,180.0,,
0.0,38.0,24.0,1.0,0.0,180.0,,
0.0,39.0,24.0,1.0,0.0,180.0,,
0.0,40.0,24.0,1.0,0.0,180.0,,
0.0,41.0,24.0,1.0,0.0,180.0,,
0.0,42.0,24.0,1.0,0.0,180.0,,
0.0,43.0,24.0,1.0,0.0,180.0,,
0.0,44.0,24.0,1.0,0.0,180.0,,
0.0,45.0,24.0,1.0,0.0,180.0,,
0.0,46.0,24.0,1.0,0.0,180.0,,
0.0,47.0,24.0,1.0,0.0,180.0,,
0.0,48.0,24.0,1.0,0.0,180.0,,
0.0,49.0,24.0,1.0,0.0,180.0,,
0.0,50.0,24.0,1.0,0.0,180.0,,
0.0,51.0,24.0,1.0,0.0,180.0,,
0.0,52.0,24.0,1.0,0.0,180.0,,
0.0,53.0,24.0,1.0,0.0,180.0,,
0.0,54.0,24.0,1.0,0.0,180.0,,
0.0,55.0,24.0,1.0,0.0,180.0,,
0.0,56.0,24.0,1.0,0.0,180.0,,
0.0,57.0,24.0,1.0,0.0,180.0,,
0.0,58.0,24.0,1.0,0.0,180.0,,
0.0,58.0,25.0,1.0,90.0,270.0,,
0.0,58.0,26.0,1.0,90.0,270.0,,
0.0,58.0,27.0,1.0,90.0,270.0,,
0.0,58.0,28.0,1.0,90.0,270.0,,
0.0,58.0,29.0,1.0,90.0,270.0,,
0.0,58.0,30.0,1.0,90.0,270.0,,
0.0,58.0,31.0,1.0,90.0,270.0,,
0.0,58.0,32.0,1.0,90.0,270.0,,
0.0,58.0,33.0,1.0,90.0,270.0,,
0.0,58.0,34.0,1.0,90.0,270.0,,
0.0,58.0,35.0,1.0,90.0,270.0,,
0.0,58.0,36.0,1.0,90.0,270.0,,
0.0,58.0,37.0,1.0,90.0,270.0,,
0.0,58.0,38.0,1.0,90.0,270.0,,
0.0,58.0,39.0,1.0,90.0,270.0,,
0.0,58.0,40.0,1.0,90.0,270.0,,
0.0,59.0,24.0,1.0,0.0,180.0,,
0.0,60.0,24.0,1.0,0.0,180.0,,
0.0,61.0,24.0,1.0,0.0,180.0,,
0.0,62.0,24.0,1.0,0.0,180.0,,
0.0,63.0,24.0,1.0,0.0,180.0,,
0.0,64.0,24.0,1.0,0.0,180.0,,
0.0,65.0,24.0,1.0,0.0,180.0,,
0.0,66.0,24.0,1.0,0.0,180.0,,
0.0,67.0,24.0,1.0,0.0,180.0,,
0.0,68.0,24.0,1.0,0.0,180.0,,
0.0,69.0,24.0,1.0,0.0,180.0,,
0.0,70.0,24.0,1.0,0.0,180.0,,
0.0,71.0,24.0,1.0,0.0,180.0,,
0.0,72.0,24.0,1.0,0.0,180.0,,
0.0,73.0,24.0,1.0,0.0,180.0,,
0.0,74.0,24.0,1.0,0.0,180.0,,
0.0,75.0,24.0,1.0,0.0,180.0,,
0.0,75.0,25.0,1.0,90.0,270.0,,
0.0,75.0,26.0,1.0,90.0,270.0,,
0.0,75.0,27.0,1.0,90.0,270.0,,
0.0,75.0,28.0,1.0,90.0,270.0,,
0.0,75.0,29.0,1.0,90.0,270.0,,
0.0,75.0,30.0,1.0,90.0,270.0,,
0.0,75.0,31.0,1.0,90.0,270.0,,
0.0,75.0,32.0,1.0,90.0,270.0,,
0.0,75.0,33.0,1.0,90.0,270.0,,
0.0,75.0,34.0,1.0,90.0,270.0,,
0.0,75.0,35.0,1.0,90.0,270.0,,
0.0,75.0,36.0,1.0,90.0,270.0,,
0.0,75.0,37.0,1.0,90.0,270.0,,
0.0,75.0,38.0,1.0,90.0,270.0,,
0.0,75.0,39.0,1.0,90.0,270.0,,
0.0,75.0,40.0,1.0,90.0,270.0,,
0.0,62.0,23.0,1.0,90.0,270.0,,
0.0,62.0,22.0,1.0,90.0,270.0,,
0.0,62.0,21.0,1.0,90.0,270.0,,
0.0,62.0,20.0,1.0,90.0,270.0,,
0.0,62.0,19.0,1.0,90.0,270.0,,
0.0,62.0,18.0,1.0,90.0,270.0,,
0.0,62.0,17.0,1.0,90.0,270.0,,
0.0,62.0,16.0,1.0,90.0,270.0,,
0.0,62.0,15.0,1.0,90.0,270.0,,
0.0,62.0,14.0,1.0,90.0,270.0,,
0.0,62.0,13.0,1.0,90.0,270.0,,
0.0,62.0,12.0,1.0,90.0,270.0,,
0.0,62.0,11.0,1.0,90.0,270.0,,
0.0,62.0,10.0,1.0,90.0,270.0,,
0.0,62.0,9.0,1.0,90.0,270.0,,
0.0,62.0,8.0,1.0,90.0,270.0,,
0.0,62.0,7.0,1.0,90.0,270.0,,
0.0,62.0,6.0,1.0,90.0,270.0,,
0.0,61.0,6.0,1.0,180.0,0.0,,
0.0,60.0,6.0,1.0,180.0,0.0,,
0.0,59.0,6.0,1.0,180.0,0.0,,
0.0,58.0,6.0,1.0,180.0,0.0,,
0.0,57.0,6.0,1.0,180.0,0.0,,
0.0,56.0,6.0,1.0,180.0,0.0,,
0.0,55.0,6.0,1.0,180.0,0.0,,
0.0,54.0,6.0,1.0,180.0,0.0,,
0.0,53.0,6.0,1.0,180.0,0.0,,
0.0,52.0,6.0,1.0,180.0,0.0,,
0.0,51.0,6.0,1.0,180.0,0.0,,
0.0,50.0,6.0,1.0,180.0,0.0,,
0.0,49.0,6.0,1.0,180.0,0.0,,
0.0,48.0,6.0,1.0,180.0,0.0,,
0.0,47.0,6.0,1.0,180.0,0.0,,
0.0,46.0,6.0,1.0,180.0,0.0,,
0.0,45.0,6.0,1.0,180.0,0.0,,
0.0,44.0,6.0,1.0,180.0,0.0,,
0.0,43.0,6.0,1.0,180.0,0.0,,
0.0,42.0,6.0,1.0,180.0,0.0,,
0.0,41.0,6.0,1.0,180.0,0.0,,
0.0,40.0,6.0,1.0,180.0,0.0,,
0.0,40.0,7.0,1.0,90.0,270.0,,
0.0,40.0,8.0,1.0,90.0,270.0,,
0.0,40.0,9.0,1.0,90.0,270.0,,
0.0,40.0,10.0,1.0,90.0,270.0,,
0.0,40.0,11.0,1.0,90.0,270.0,,
0.0,40.0,12.0,1.0,90.0,270.0,,
0.0,40.0,13.0,1.0,90.0,270.0,,
0.0,40.0,14.0,1.0,90.0,270.0,,
0.0,40.0,15.0,1.0,90.0,270.0,,
0.0,40.0,16.0,1.0,90.0,270.0,,
0.0,40.0,17.0,1.0,90.0,270.0,,
0.0,40.0,18.0,1.0,90.0,270.0,,
0.0,40.0,19.0,1.0,90.0,270.0,,
0.0,40.0,20.0,1.0,90.0,270.0,,
0.0,40.0,21.0,1.0,90.0,270.0,,
0.0,40.0,22.0,1.0,90.0,270.0,,
0.0,40.0,23.0,1.0,90.0,270.0,,
0.0,18.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,24.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,24.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,48.0,1.0,0.0,90.0,180.0,270.0
