33,69,1,0,90,180,270
34,69,1,0,90,180,270
35,69,1,0,90,180,270
36,69,1,0,90,180,270
39,69,1,0,90,180,270
40,69,1,0,90,180,270
41,69,1,0,90,180,270
44,69,1,0,90,180,270
45,69,1,0,90,180,270
46,69,1,0,90,180,270
47,69,1,0,90,180,270
48,69,1,0,90,180,270
49,69,1,0,90,180,270
50,69,1,0,90,180,270
51,69,1,0,90,180,270
52,69,1,0,90,180,270
53,69,1,0,90,180,270
54,69,1,0,90,180,270
55,69,1,0,90,180,270
56,69,1,0,90,180,270
57,69,1,0,90,180,270
58,69,1,0,90,180,270
59,69,1,0,90,180,270
60,69,1,0,90,180,270
61,69,1,0,90,180,270
62,69,1,0,90,180,270
63,69,1,0,90,180,270
64,69,1,0,90,180,270
65,69,1,0,90,180,270
66,69,1,0,90,180,270
67,69,1,0,90,180,270
68,69,1,0,90,180,270
69,69,1,0,90,180,270
70,69,1,0,90,180,270
71,69,1,0,90,180,270
72,69,1,0,90,180,270
73,69,1,0,90,180,270
74,69,1,0,90,180,270
75,69,1,0,90,180,270
80,69,1,0,90,180,270
19,68,1,0,90,180,270
20,68,1,0,90,180,270
44,68,1,0,90,180,270
45,68,1,0,90,180,270
46,68,1,0,90,180,270
47,68,1,0,90,180,270
48,68,1,0,90,180,270
49,68,1,0,90,180,270
50,68,1,0,90,180,270
51,68,1,0,90,180,270
52,68,1,0,90,180,270
53,68,1,0,90,180,270
54,68,1,0,90,180,270
55,68,1,0,90,180,270
56,68,1,0,90,180,270
57,68,1,0,90,180,270
58,68,1,0,90,180,270
59,68,1,0,90,180,270
60,68,1,0,90,180,270
61,68,1,0,90,180,270
62,68,1,0,90,180,270
63,68,1,0,90,180,270
64,68,1,0,90,180,270
65,68,1,0,90,180,270
66,68,1,0,90,180,270
67,68,1,0,90,180,270
68,68,1,0,90,180,270
69,68,1,0,90,180,270
70,68,1,0,90,180,270
71,68,1,0,90,180,270
72,68,1,0,90,180,270
73,68,1,0,90,180,270
74,68,1,0,90,180,270
75,68,1,0,90,180,270
19,67,1,0,90,180,270
20,67,1,0,90,180,270
27,67,1,0,90,180,270
28,67,1,0,90,180,270
29,67,1,0,90,180,270
30,67,1,0,90,180,270
31,67,1,0,90,180,270
32,67,1,0,90,180,270
33,67,1,0,90,180,270
34,67,1,0,90,180,270
35,67,1,0,90,180,270
36,67,1,0,90,180,270
39,67,1,0,90,180,270
40,67,1,0,90,180,270
41,67,1,0,90,180,270
42,67,1,0,90,180,270
43,67,1,0,90,180,270
44,67,1,0,90,180,270
45,67,1,0,90,180,270
46,67,1,0,90,180,270
47,67,1,0,90,180,270
48,67,1,0,90,180,270
49,67,1,0,90,180,270
50,67,1,0,90,180,270
51,67,1,0,90,180,270
52,67,1,0,90,180,270
53,67,1,0,90,180,270
54,67,1,0,90,180,270
55,67,1,0,90,180,270
56,67,1,0,90,180,270
57,67,1,0,90,180,270
58,67,1,0,90,180,270
59,67,1,0,90,180,270
60,67,1,0,90,180,270
61,67,1,0,90,180,270
62,67,1,0,90,180,270
63,67,1,0,90,180,270
64,67,1,0,90,180,270
65,67,1,0,90,180,270
66,67,1,0,90,180,270
67,67,1,0,90,180,270
68,67,1,0,90,180,270
69,67,1,0,90,180,270
70,67,1,0,90,180,270
71,67,1,0,90,180,270
72,67,1,0,90,180,270
73,67,1,0,90,180,270
74,67,1,0,90,180,270
75,67,1,0,90,180,270
80,67,1,0,90,180,270
19,66,1,0,90,180,270
20,66,1,0,90,180,270
27,66,1,0,90,180,270
28,66,1,0,90,180,270
29,66,1,0,90,180,270
30,66,1,0,90,180,270
31,66,1,0,90,180,270
32,66,1,0,90,180,270
33,66,1,0,90,180,270
34,66,1,0,90,180,270
35,66,1,0,90,180,270
36,66,1,0,90,180,270
40,66,1,0,90,180,270
41,66,1,0,90,180,270
44,66,1,0,90,180,270
45,66,1,0,90,180,270
46,66,1,0,90,180,270
47,66,1,0,90,180,270
48,66,1,0,90,180,270
49,66,1,0,90,180,270
50,66,1,0,90,180,270
53,66,1,0,90,180,270
54,66,1,0,90,180,270
57,66,1,0,90,180,270
58,66,1,0,90,180,270
59,66,1,0,90,180,270
60,66,1,0,90,180,270
61,66,1,0,90,180,270
62,66,1,0,90,180,270
65,66,1,0,90,180,270
66,66,1,0,90,180,270
69,66,1,0,90,180,270
70,66,1,0,90,180,270
71,66,1,0,90,180,270
72,66,1,0,90,180,270
73,66,1,0,90,180,270
74,66,1,0,90,180,270
75,66,1,0,90,180,270
19,65,1,0,90,180,270
20,65,1,0,90,180,270
27,65,1,0,90,180,270
28,65,1,0,90,180,270
29,65,1,0,90,180,270
30,65,1,0,90,180,270
31,65,1,0,90,180,270
32,65,1,0,90,180,270
33,65,1,0,90,180,270
34,65,1,0,90,180,270
35,65,1,0,90,180,270
36,65,1,0,90,180,270
37,65,1,0,90,180,270
44,65,1,0,90,180,270
45,65,1,0,90,180,270
46,65,1,0,90,180,270
47,65,1,0,90,180,270
48,65,1,0,90,180,270
49,65,1,0,90,180,270
50,65,1,0,90,180,270
57,65,1,0,90,180,270
58,65,1,0,90,180,270
59,65,1,0,90,180,270
60,65,1,0,90,180,270
61,65,1,0,90,180,270
62,65,1,0,90,180,270
69,65,1,0,90,180,270
70,65,1,0,90,180,270
71,65,1,0,90,180,270
72,65,1,0,90,180,270
73,65,1,0,90,180,270
74,65,1,0,90,180,270
75,65,1,0,90,180,270
80,65,1,0,90,180,270
19,64,1,0,90,180,270
20,64,1,0,90,180,270
27,64,1,0,90,180,270
28,64,1,0,90,180,270
29,64,1,0,90,180,270
30,64,1,0,90,180,270
31,64,1,0,90,180,270
32,64,1,0,90,180,270
33,64,1,0,90,180,270
34,64,1,0,90,180,270
35,64,1,0,90,180,270
36,64,1,0,90,180,270
37,64,1,0,90,180,270
40,64,1,0,90,180,270
41,64,1,0,90,180,270
44,64,1,0,90,180,270
45,64,1,0,90,180,270
46,64,1,0,90,180,270
47,64,1,0,90,180,270
48,64,1,0,90,180,270
49,64,1,0,90,180,270
50,64,1,0,90,180,270
53,64,1,0,90,180,270
54,64,1,0,90,180,270
57,64,1,0,90,180,270
58,64,1,0,90,180,270
59,64,1,0,90,180,270
60,64,1,0,90,180,270
61,64,1,0,90,180,270
62,64,1,0,90,180,270
65,64,1,0,90,180,270
66,64,1,0,90,180,270
69,64,1,0,90,180,270
70,64,1,0,90,180,270
71,64,1,0,90,180,270
72,64,1,0,90,180,270
73,64,1,0,90,180,270
74,64,1,0,90,180,270
75,64,1,0,90,180,270
101,64,1,0,90,180,270
23,63,1,0,90,180,270
24,63,1,0,90,180,270
27,63,1,0,90,180,270
28,63,1,0,90,180,270
29,63,1,0,90,180,270
30,63,1,0,90,180,270
31,63,1,0,90,180,270
32,63,1,0,90,180,270
33,63,1,0,90,180,270
34,63,1,0,90,180,270
35,63,1,0,90,180,270
36,63,1,0,90,180,270
37,63,1,0,90,180,270
40,63,1,0,90,180,270
41,63,1,0,90,180,270
44,63,1,0,90,180,270
45,63,1,0,90,180,270
46,63,1,0,90,180,270
47,63,1,0,90,180,270
48,63,1,0,90,180,270
49,63,1,0,90,180,270
50,63,1,0,90,180,270
53,63,1,0,90,180,270
54,63,1,0,90,180,270
57,63,1,0,90,180,270
58,63,1,0,90,180,270
59,63,1,0,90,180,270
60,63,1,0,90,180,270
61,63,1,0,90,180,270
62,63,1,0,90,180,270
65,63,1,0,90,180,270
66,63,1,0,90,180,270
69,63,1,0,90,180,270
70,63,1,0,90,180,270
71,63,1,0,90,180,270
72,63,1,0,90,180,270
73,63,1,0,90,180,270
74,63,1,0,90,180,270
75,63,1,0,90,180,270
78,63,1,0,90,180,270
79,63,1,0,90,180,270
80,63,1,0,90,180,270
101,63,1,0,90,180,270
27,62,1,0,90,180,270
28,62,1,0,90,180,270
29,62,1,0,90,180,270
30,62,1,0,90,180,270
31,62,1,0,90,180,270
32,62,1,0,90,180,270
33,62,1,0,90,180,270
34,62,1,0,90,180,270
35,62,1,0,90,180,270
36,62,1,0,90,180,270
37,62,1,0,90,180,270
40,62,1,0,90,180,270
41,62,1,0,90,180,270
44,62,1,0,90,180,270
45,62,1,0,90,180,270
46,62,1,0,90,180,270
47,62,1,0,90,180,270
48,62,1,0,90,180,270
49,62,1,0,90,180,270
50,62,1,0,90,180,270
53,62,1,0,90,180,270
54,62,1,0,90,180,270
57,62,1,0,90,180,270
58,62,1,0,90,180,270
59,62,1,0,90,180,270
60,62,1,0,90,180,270
61,62,1,0,90,180,270
62,62,1,0,90,180,270
65,62,1,0,90,180,270
66,62,1,0,90,180,270
69,62,1,0,90,180,270
70,62,1,0,90,180,270
71,62,1,0,90,180,270
72,62,1,0,90,180,270
73,62,1,0,90,180,270
74,62,1,0,90,180,270
75,62,1,0,90,180,270
5,61,1,0,90,180,270
6,61,1,0,90,180,270
7,61,1,0,90,180,270
10,61,1,0,90,180,270
11,61,1,0,90,180,270
15,61,1,0,90,180,270
16,61,1,0,90,180,270
19,61,1,0,90,180,270
20,61,1,0,90,180,270
21,61,1,0,90,180,270
24,61,1,0,90,180,270
44,61,1,0,90,180,270
45,61,1,0,90,180,270
46,61,1,0,90,180,270
47,61,1,0,90,180,270
48,61,1,0,90,180,270
49,61,1,0,90,180,270
50,61,1,0,90,180,270
57,61,1,0,90,180,270
58,61,1,0,90,180,270
59,61,1,0,90,180,270
60,61,1,0,90,180,270
61,61,1,0,90,180,270
62,61,1,0,90,180,270
69,61,1,0,90,180,270
70,61,1,0,90,180,270
71,61,1,0,90,180,270
72,61,1,0,90,180,270
73,61,1,0,90,180,270
74,61,1,0,90,180,270
75,61,1,0,90,180,270
76,61,1,0,90,180,270
77,61,1,0,90,180,270
78,61,1,0,90,180,270
81,61,1,0,90,180,270
82,61,1,0,90,180,270
83,61,1,0,90,180,270
86,61,1,0,90,180,270
87,61,1,0,90,180,270
90,61,1,0,90,180,270
91,61,1,0,90,180,270
92,61,1,0,90,180,270
95,61,1,0,90,180,270
96,61,1,0,90,180,270
99,61,1,0,90,180,270
100,61,1,0,90,180,270
101,61,1,0,90,180,270
5,60,1,0,90,180,270
6,60,1,0,90,180,270
7,60,1,0,90,180,270
10,60,1,0,90,180,270
11,60,1,0,90,180,270
15,60,1,0,90,180,270
16,60,1,0,90,180,270
19,60,1,0,90,180,270
20,60,1,0,90,180,270
21,60,1,0,90,180,270
26,60,1,0,90,180,270
27,60,1,0,90,180,270
28,60,1,0,90,180,270
29,60,1,0,90,180,270
30,60,1,0,90,180,270
31,60,1,0,90,180,270
32,60,1,0,90,180,270
33,60,1,0,90,180,270
34,60,1,0,90,180,270
35,60,1,0,90,180,270
36,60,1,0,90,180,270
37,60,1,0,90,180,270
38,60,1,0,90,180,270
39,60,1,0,90,180,270
40,60,1,0,90,180,270
41,60,1,0,90,180,270
42,60,1,0,90,180,270
43,60,1,0,90,180,270
44,60,1,0,90,180,270
45,60,1,0,90,180,270
46,60,1,0,90,180,270
47,60,1,0,90,180,270
48,60,1,0,90,180,270
49,60,1,0,90,180,270
50,60,1,0,90,180,270
52,60,1,0,90,180,270
53,60,1,0,90,180,270
54,60,1,0,90,180,270
56,60,1,0,90,180,270
57,60,1,0,90,180,270
58,60,1,0,90,180,270
59,60,1,0,90,180,270
60,60,1,0,90,180,270
61,60,1,0,90,180,270
62,60,1,0,90,180,270
64,60,1,0,90,180,270
65,60,1,0,90,180,270
66,60,1,0,90,180,270
68,60,1,0,90,180,270
69,60,1,0,90,180,270
70,60,1,0,90,180,270
71,60,1,0,90,180,270
72,60,1,0,90,180,270
73,60,1,0,90,180,270
74,60,1,0,90,180,270
75,60,1,0,90,180,270
76,60,1,0,90,180,270
81,60,1,0,90,180,270
82,60,1,0,90,180,270
83,60,1,0,90,180,270
86,60,1,0,90,180,270
87,60,1,0,90,180,270
90,60,1,0,90,180,270
91,60,1,0,90,180,270
92,60,1,0,90,180,270
95,60,1,0,90,180,270
96,60,1,0,90,180,270
99,60,1,0,90,180,270
100,60,1,0,90,180,270
101,60,1,0,90,180,270
5,59,1,0,90,180,270
6,59,1,0,90,180,270
7,59,1,0,90,180,270
10,59,1,0,90,180,270
11,59,1,0,90,180,270
15,59,1,0,90,180,270
16,59,1,0,90,180,270
19,59,1,0,90,180,270
20,59,1,0,90,180,270
21,59,1,0,90,180,270
26,59,1,0,90,180,270
27,59,1,0,90,180,270
28,59,1,0,90,180,270
29,59,1,0,90,180,270
30,59,1,0,90,180,270
31,59,1,0,90,180,270
32,59,1,0,90,180,270
33,59,1,0,90,180,270
34,59,1,0,90,180,270
35,59,1,0,90,180,270
36,59,1,0,90,180,270
37,59,1,0,90,180,270
38,59,1,0,90,180,270
39,59,1,0,90,180,270
40,59,1,0,90,180,270
41,59,1,0,90,180,270
42,59,1,0,90,180,270
43,59,1,0,90,180,270
44,59,1,0,90,180,270
45,59,1,0,90,180,270
46,59,1,0,90,180,270
47,59,1,0,90,180,270
48,59,1,0,90,180,270
49,59,1,0,90,180,270
50,59,1,0,90,180,270
51,59,1,0,90,180,270
52,59,1,0,90,180,270
53,59,1,0,90,180,270
54,59,1,0,90,180,270
55,59,1,0,90,180,270
56,59,1,0,90,180,270
57,59,1,0,90,180,270
58,59,1,0,90,180,270
59,59,1,0,90,180,270
60,59,1,0,90,180,270
61,59,1,0,90,180,270
62,59,1,0,90,180,270
63,59,1,0,90,180,270
64,59,1,0,90,180,270
65,59,1,0,90,180,270
66,59,1,0,90,180,270
67,59,1,0,90,180,270
68,59,1,0,90,180,270
69,59,1,0,90,180,270
70,59,1,0,90,180,270
71,59,1,0,90,180,270
72,59,1,0,90,180,270
73,59,1,0,90,180,270
74,59,1,0,90,180,270
75,59,1,0,90,180,270
76,59,1,0,90,180,270
81,59,1,0,90,180,270
82,59,1,0,90,180,270
83,59,1,0,90,180,270
86,59,1,0,90,180,270
87,59,1,0,90,180,270
90,59,1,0,90,180,270
91,59,1,0,90,180,270
92,59,1,0,90,180,270
95,59,1,0,90,180,270
96,59,1,0,90,180,270
99,59,1,0,90,180,270
100,59,1,0,90,180,270
101,59,1,0,90,180,270
1,58,1,0,90,180,270
2,58,1,0,90,180,270
25,58,1,0,90,180,270
26,58,1,0,90,180,270
27,58,1,0,90,180,270
29,58,1,0,90,180,270
30,58,1,0,90,180,270
31,58,1,0,90,180,270
32,58,1,0,90,180,270
33,58,1,0,90,180,270
34,58,1,0,90,180,270
35,58,1,0,90,180,270
36,58,1,0,90,180,270
37,58,1,0,90,180,270
38,58,1,0,90,180,270
39,58,1,0,90,180,270
40,58,1,0,90,180,270
41,58,1,0,90,180,270
42,58,1,0,90,180,270
43,58,1,0,90,180,270
44,58,1,0,90,180,270
45,58,1,0,90,180,270
46,58,1,0,90,180,270
47,58,1,0,90,180,270
48,58,1,0,90,180,270
49,58,1,0,90,180,270
50,58,1,0,90,180,270
51,58,1,0,90,180,270
52,58,1,0,90,180,270
53,58,1,0,90,180,270
54,58,1,0,90,180,270
55,58,1,0,90,180,270
56,58,1,0,90,180,270
57,58,1,0,90,180,270
58,58,1,0,90,180,270
59,58,1,0,90,180,270
60,58,1,0,90,180,270
61,58,1,0,90,180,270
62,58,1,0,90,180,270
63,58,1,0,90,180,270
64,58,1,0,90,180,270
65,58,1,0,90,180,270
66,58,1,0,90,180,270
67,58,1,0,90,180,270
68,58,1,0,90,180,270
69,58,1,0,90,180,270
70,58,1,0,90,180,270
71,58,1,0,90,180,270
72,58,1,0,90,180,270
73,58,1,0,90,180,270
74,58,1,0,90,180,270
75,58,1,0,90,180,270
76,58,1,0,90,180,270
1,57,1,0,90,180,270
2,57,1,0,90,180,270
4,57,1,0,90,180,270
5,57,1,0,90,180,270
6,57,1,0,90,180,270
7,57,1,0,90,180,270
8,57,1,0,90,180,270
9,57,1,0,90,180,270
10,57,1,0,90,180,270
11,57,1,0,90,180,270
12,57,1,0,90,180,270
13,57,1,0,90,180,270
14,57,1,0,90,180,270
15,57,1,0,90,180,270
16,57,1,0,90,180,270
17,57,1,0,90,180,270
18,57,1,0,90,180,270
19,57,1,0,90,180,270
20,57,1,0,90,180,270
21,57,1,0,90,180,270
22,57,1,0,90,180,270
23,57,1,0,90,180,270
24,57,1,0,90,180,270
25,57,1,0,90,180,270
26,57,1,0,90,180,270
27,57,1,0,90,180,270
29,57,1,0,90,180,270
30,57,1,0,90,180,270
31,57,1,0,90,180,270
32,57,1,0,90,180,270
33,57,1,0,90,180,270
34,57,1,0,90,180,270
35,57,1,0,90,180,270
36,57,1,0,90,180,270
37,57,1,0,90,180,270
38,57,1,0,90,180,270
39,57,1,0,90,180,270
40,57,1,0,90,180,270
41,57,1,0,90,180,270
42,57,1,0,90,180,270
43,57,1,0,90,180,270
44,57,1,0,90,180,270
45,57,1,0,90,180,270
46,57,1,0,90,180,270
47,57,1,0,90,180,270
48,57,1,0,90,180,270
49,57,1,0,90,180,270
50,57,1,0,90,180,270
51,57,1,0,90,180,270
52,57,1,0,90,180,270
53,57,1,0,90,180,270
54,57,1,0,90,180,270
55,57,1,0,90,180,270
56,57,1,0,90,180,270
57,57,1,0,90,180,270
58,57,1,0,90,180,270
59,57,1,0,90,180,270
60,57,1,0,90,180,270
61,57,1,0,90,180,270
62,57,1,0,90,180,270
63,57,1,0,90,180,270
64,57,1,0,90,180,270
65,57,1,0,90,180,270
66,57,1,0,90,180,270
67,57,1,0,90,180,270
68,57,1,0,90,180,270
69,57,1,0,90,180,270
70,57,1,0,90,180,270
71,57,1,0,90,180,270
72,57,1,0,90,180,270
74,57,1,0,90,180,270
75,57,1,0,90,180,270
76,57,1,0,90,180,270
77,57,1,0,90,180,270
78,57,1,0,90,180,270
79,57,1,0,90,180,270
80,57,1,0,90,180,270
81,57,1,0,90,180,270
82,57,1,0,90,180,270
83,57,1,0,90,180,270
84,57,1,0,90,180,270
85,57,1,0,90,180,270
86,57,1,0,90,180,270
87,57,1,0,90,180,270
88,57,1,0,90,180,270
89,57,1,0,90,180,270
90,57,1,0,90,180,270
91,57,1,0,90,180,270
92,57,1,0,90,180,270
93,57,1,0,90,180,270
94,57,1,0,90,180,270
95,57,1,0,90,180,270
96,57,1,0,90,180,270
97,57,1,0,90,180,270
98,57,1,0,90,180,270
4,56,1,0,90,180,270
5,56,1,0,90,180,270
6,56,1,0,90,180,270
7,56,1,0,90,180,270
8,56,1,0,90,180,270
9,56,1,0,90,180,270
10,56,1,0,90,180,270
11,56,1,0,90,180,270
12,56,1,0,90,180,270
13,56,1,0,90,180,270
14,56,1,0,90,180,270
15,56,1,0,90,180,270
16,56,1,0,90,180,270
17,56,1,0,90,180,270
18,56,1,0,90,180,270
19,56,1,0,90,180,270
20,56,1,0,90,180,270
21,56,1,0,90,180,270
22,56,1,0,90,180,270
23,56,1,0,90,180,270
24,56,1,0,90,180,270
25,56,1,0,90,180,270
26,56,1,0,90,180,270
27,56,1,0,90,180,270
29,56,1,0,90,180,270
30,56,1,0,90,180,270
31,56,1,0,90,180,270
32,56,1,0,90,180,270
33,56,1,0,90,180,270
34,56,1,0,90,180,270
35,56,1,0,90,180,270
36,56,1,0,90,180,270
37,56,1,0,90,180,270
38,56,1,0,90,180,270
39,56,1,0,90,180,270
40,56,1,0,90,180,270
41,56,1,0,90,180,270
42,56,1,0,90,180,270
43,56,1,0,90,180,270
44,56,1,0,90,180,270
45,56,1,0,90,180,270
46,56,1,0,90,180,270
47,56,1,0,90,180,270
48,56,1,0,90,180,270
49,56,1,0,90,180,270
50,56,1,0,90,180,270
51,56,1,0,90,180,270
52,56,1,0,90,180,270
53,56,1,0,90,180,270
54,56,1,0,90,180,270
55,56,1,0,90,180,270
56,56,1,0,90,180,270
57,56,1,0,90,180,270
58,56,1,0,90,180,270
59,56,1,0,90,180,270
60,56,1,0,90,180,270
61,56,1,0,90,180,270
62,56,1,0,90,180,270
63,56,1,0,90,180,270
64,56,1,0,90,180,270
65,56,1,0,90,180,270
66,56,1,0,90,180,270
67,56,1,0,90,180,270
68,56,1,0,90,180,270
69,56,1,0,90,180,270
70,56,1,0,90,180,270
71,56,1,0,90,180,270
72,56,1,0,90,180,270
74,56,1,0,90,180,270
75,56,1,0,90,180,270
76,56,1,0,90,180,270
77,56,1,0,90,180,270
78,56,1,0,90,180,270
79,56,1,0,90,180,270
80,56,1,0,90,180,270
81,56,1,0,90,180,270
82,56,1,0,90,180,270
83,56,1,0,90,180,270
84,56,1,0,90,180,270
85,56,1,0,90,180,270
86,56,1,0,90,180,270
87,56,1,0,90,180,270
88,56,1,0,90,180,270
89,56,1,0,90,180,270
90,56,1,0,90,180,270
91,56,1,0,90,180,270
92,56,1,0,90,180,270
93,56,1,0,90,180,270
94,56,1,0,90,180,270
95,56,1,0,90,180,270
96,56,1,0,90,180,270
97,56,1,0,90,180,270
98,56,1,0,90,180,270
99,56,1,0,90,180,270
100,56,1,0,90,180,270
101,56,1,0,90,180,270
1,55,1,0,90,180,270
2,55,1,0,90,180,270
4,55,1,0,90,180,270
5,55,1,0,90,180,270
6,55,1,0,90,180,270
7,55,1,0,90,180,270
8,55,1,0,90,180,270
9,55,1,0,90,180,270
10,55,1,0,90,180,270
11,55,1,0,90,180,270
12,55,1,0,90,180,270
13,55,1,0,90,180,270
14,55,1,0,90,180,270
15,55,1,0,90,180,270
16,55,1,0,90,180,270
17,55,1,0,90,180,270
18,55,1,0,90,180,270
19,55,1,0,90,180,270
20,55,1,0,90,180,270
21,55,1,0,90,180,270
22,55,1,0,90,180,270
23,55,1,0,90,180,270
24,55,1,0,90,180,270
25,55,1,0,90,180,270
26,55,1,0,90,180,270
27,55,1,0,90,180,270
29,55,1,0,90,180,270
30,55,1,0,90,180,270
31,55,1,0,90,180,270
32,55,1,0,90,180,270
33,55,1,0,90,180,270
34,55,1,0,90,180,270
35,55,1,0,90,180,270
36,55,1,0,90,180,270
37,55,1,0,90,180,270
38,55,1,0,90,180,270
39,55,1,0,90,180,270
40,55,1,0,90,180,270
41,55,1,0,90,180,270
42,55,1,0,90,180,270
43,55,1,0,90,180,270
44,55,1,0,90,180,270
45,55,1,0,90,180,270
46,55,1,0,90,180,270
47,55,1,0,90,180,270
48,55,1,0,90,180,270
49,55,1,0,90,180,270
50,55,1,0,90,180,270
51,55,1,0,90,180,270
52,55,1,0,90,180,270
53,55,1,0,90,180,270
54,55,1,0,90,180,270
55,55,1,0,90,180,270
56,55,1,0,90,180,270
57,55,1,0,90,180,270
58,55,1,0,90,180,270
59,55,1,0,90,180,270
60,55,1,0,90,180,270
61,55,1,0,90,180,270
62,55,1,0,90,180,270
63,55,1,0,90,180,270
64,55,1,0,90,180,270
65,55,1,0,90,180,270
66,55,1,0,90,180,270
67,55,1,0,90,180,270
68,55,1,0,90,180,270
69,55,1,0,90,180,270
70,55,1,0,90,180,270
71,55,1,0,90,180,270
72,55,1,0,90,180,270
74,55,1,0,90,180,270
75,55,1,0,90,180,270
76,55,1,0,90,180,270
77,55,1,0,90,180,270
78,55,1,0,90,180,270
79,55,1,0,90,180,270
80,55,1,0,90,180,270
81,55,1,0,90,180,270
82,55,1,0,90,180,270
83,55,1,0,90,180,270
84,55,1,0,90,180,270
85,55,1,0,90,180,270
86,55,1,0,90,180,270
87,55,1,0,90,180,270
88,55,1,0,90,180,270
89,55,1,0,90,180,270
90,55,1,0,90,180,270
91,55,1,0,90,180,270
92,55,1,0,90,180,270
93,55,1,0,90,180,270
94,55,1,0,90,180,270
95,55,1,0,90,180,270
96,55,1,0,90,180,270
97,55,1,0,90,180,270
98,55,1,0,90,180,270
99,55,1,0,90,180,270
100,55,1,0,90,180,270
101,55,1,0,90,180,270
1,54,1,0,90,180,270
2,54,1,0,90,180,270
4,54,1,0,90,180,270
5,54,1,0,90,180,270
