16,37,0,180
17,37,0,180
18,37,0,180
19,37,0,180
20,37,0,180
21,37,0,180
22,37,0,180
23,37,0,180
24,37,0,180
25,37,0,180
26,37,0,180
27,36,90,270
27,35,90,270
27,34,90,270
27,33,90,270
27,32,90,270
27,31,90,270
27,30,90,270
27,29,90,270
27,28,90,270
27,27,90,270
27,26,90,270
27,25,90,270
27,24,90,270
27,23,90,270
27,22,90,270
27,21,90,270
28,21,0,180
29,21,0,180
30,21,0,180
31,21,0,180
32,21,0,180
33,21,0,180
34,21,0,180
35,21,0,180
36,21,0,180
37,21,0,180
38,21,0,180
39,21,0,180
40,21,0,180
41,21,0,180
42,21,0,180
43,21,0,180
44,21,0,180
45,21,0,180
46,21,0,180
47,21,0,180
48,21,0,180
49,21,0,180
50,21,0,180
51,21,0,180
52,21,0,180
53,21,0,180
54,21,0,180
55,21,0,180
55,22,90,270
55,23,90,270
55,24,90,270
55,25,90,270
55,26,90,270
55,27,90,270
55,28,90,270
55,29,90,270
55,30,90,270
55,31,90,270
55,32,90,270
55,33,90,270
55,34,90,270
55,35,90,270
55,36,90,270
56,21,0,180
57,21,0,180
58,21,0,180
59,21,0,180
60,21,0,180
61,21,0,180
62,21,0,180
63,21,0,180
64,21,0,180
65,21,0,180
66,21,0,180
67,21,0,180
68,21,0,180
69,21,0,180
70,21,0,180
71,21,0,180
72,21,0,180
73,21,0,180
74,21,0,180
74,22,90,270
74,23,90,270
74,24,90,270
74,25,90,270
74,26,90,270
74,27,90,270
74,28,90,270
74,29,90,270
74,30,90,270
74,31,90,270
74,32,90,270
74,33,90,270
74,34,90,270
74,35,90,270
74,36,90,270
58,20,90,270
58,19,90,270
58,18,90,270
58,17,90,270
58,16,90,270
58,15,90,270
58,14,90,270
58,13,90,270
58,12,90,270
58,11,90,270
58,10,90,270
58,9,90,270
58,8,90,270
58,7,90,270
58,6,90,270
58,5,90,270
57,5,180,0
56,5,180,0
55,5,180,0
54,5,180,0
53,5,180,0
52,5,180,0
51,5,180,0
50,5,180,0
49,5,180,0
48,5,180,0
47,5,180,0
46,5,180,0
45,5,180,0
44,5,180,0
43,5,180,0
42,5,180,0
41,5,180,0
40,5,180,0
39,5,180,0
38,5,180,0
37,5,180,0
36,5,180,0
36,6,90,270
36,7,90,270
36,8,90,270
36,9,90,270
36,10,90,270
36,11,90,270
36,12,90,270
36,13,90,270
36,14,90,270
36,15,90,270
36,16,90,270
36,17,90,270
36,18,90,270
36,19,90,270
36,20,90,270
